Group,Regional_harvest_ratio,Comments
Planktivorous_fish,2.638657E-04,Harvest_ratio_from_Heath_2012_upscaled_to_account_for_discards_and_rescaled_to_03_13_from_ICES_ecoreview
Demersal_fish,3.234019E-04,Harvest_ratio_from_Heath_2012_upscaled_to_account_for_discards_and_rescaled_to_03_13_from_ICES_ecoreview
Migratory_fish,1.610134E-04,Harvest_ratio_from_Heath_2012_upscaled_to_account_for_discards_and_rescaled_to_03_13_from_ICES_ecoreview
Benthos_susp-dep,1.063739E-04,Harvest_ratio_from_Heath_2012_upscaled_to_account_for_discards_and_rescaled_to_03_13_from_ICES_ecoreview
Benthos_carn-scav,4.080238E-04,Harvest_ratio_from_Heath_2012_upscaled_to_account_for_discards_and_rescaled_to_03_13_from_ICES_ecoreview
Zooplankton_carn,4.946023E-04,Guess_at_harvest_ratio_for_squid
Birds,1.649241E-06,Rough_estimate_for_harvest_ratio_from_synthesis_of_bycatch_data
Pinnipeds,2.605303E-05,Rough_estimate_for_harvest_ratio_from_synthesis_of_bycatch_data
Cetaceans,1.205479E-04,Rough_estimate_for_harvest_ratio_from_synthesis_of_bycatch_and_strandings_data
Macrophytes,0.000000E+00,No_kelp_harvesting_in_the_North_Sea
